,Model,Epsilon,Sigma,Size,Criterion,Loss,Epoch,OptimizerType,Trial,TestOrVal
0,DCRNN,0.1,1,ExperimentalLR,RMSE,18.185640335083008,0,Adamax,5edb3_00000,Validation
1,DCRNN,0.1,1,ExperimentalLR,MAPE,0.4715645909309387,0,Adamax,5edb3_00000,Validation
2,DCRNN,0.1,1,ExperimentalLR,MAE,16.9887638092041,0,Adamax,5edb3_00000,Validation
3,DCRNN,0.1,1,ExperimentalLR,MSE,344.6131591796875,0,Adamax,5edb3_00000,Validation
4,DCRNN,0.1,1,ExperimentalLR,RMSE,16.33453369140625,1,Adamax,5edb3_00000,Validation
5,DCRNN,0.1,1,ExperimentalLR,MAPE,0.5053672194480896,1,Adamax,5edb3_00000,Validation
6,DCRNN,0.1,1,ExperimentalLR,MAE,12.224953651428224,1,Adamax,5edb3_00000,Validation
7,DCRNN,0.1,1,ExperimentalLR,MSE,418.015625,1,Adamax,5edb3_00000,Validation
8,DCRNN,0.1,1,ExperimentalLR,RMSE,16.330549240112305,2,Adamax,5edb3_00000,Validation
9,DCRNN,0.1,1,ExperimentalLR,MAPE,0.5051917433738708,2,Adamax,5edb3_00000,Validation
10,DCRNN,0.1,1,ExperimentalLR,MAE,12.225821495056152,2,Adamax,5edb3_00000,Validation
11,DCRNN,0.1,1,ExperimentalLR,MSE,417.5370178222656,2,Adamax,5edb3_00000,Validation
12,DCRNN,0.1,1,ExperimentalLR,RMSE,16.32941436767578,3,Adamax,5edb3_00000,Validation
13,DCRNN,0.1,1,ExperimentalLR,MAPE,0.5051429271697998,3,Adamax,5edb3_00000,Validation
14,DCRNN,0.1,1,ExperimentalLR,MAE,12.226128578186035,3,Adamax,5edb3_00000,Validation
15,DCRNN,0.1,1,ExperimentalLR,MSE,417.407470703125,3,Adamax,5edb3_00000,Validation
16,DCRNN,0.1,1,ExperimentalLR,RMSE,16.331064224243164,4,Adamax,5edb3_00000,Validation
17,DCRNN,0.1,1,ExperimentalLR,MAPE,0.5052168965339661,4,Adamax,5edb3_00000,Validation
18,DCRNN,0.1,1,ExperimentalLR,MAE,12.22572135925293,4,Adamax,5edb3_00000,Validation
19,DCRNN,0.1,1,ExperimentalLR,MSE,417.6072387695313,4,Adamax,5edb3_00000,Validation
20,DCRNN,0.1,1,ExperimentalLR,RMSE,16.34308624267578,5,Adamax,5edb3_00000,Validation
21,DCRNN,0.1,1,ExperimentalLR,MAPE,0.5057390332221985,5,Adamax,5edb3_00000,Validation
22,DCRNN,0.1,1,ExperimentalLR,MAE,12.223215103149414,5,Adamax,5edb3_00000,Validation
23,DCRNN,0.1,1,ExperimentalLR,MSE,419.0155334472656,5,Adamax,5edb3_00000,Validation
24,DCRNN,0.1,1,ExperimentalLR,RMSE,16.32811737060547,6,Adamax,5edb3_00000,Validation
25,DCRNN,0.1,1,ExperimentalLR,MAPE,0.5050842761993408,6,Adamax,5edb3_00000,Validation
26,DCRNN,0.1,1,ExperimentalLR,MAE,12.226432800292969,6,Adamax,5edb3_00000,Validation
27,DCRNN,0.1,1,ExperimentalLR,MSE,417.2501220703125,6,Adamax,5edb3_00000,Validation
28,DCRNN,0.1,1,ExperimentalLR,RMSE,16.324357986450195,7,Adamax,5edb3_00000,Validation
29,DCRNN,0.1,1,ExperimentalLR,MAPE,0.5049141049385071,7,Adamax,5edb3_00000,Validation
30,DCRNN,0.1,1,ExperimentalLR,MAE,12.22745132446289,7,Adamax,5edb3_00000,Validation
31,DCRNN,0.1,1,ExperimentalLR,MSE,416.79400634765625,7,Adamax,5edb3_00000,Validation
32,DCRNN,0.1,1,ExperimentalLR,RMSE,16.33762550354004,8,Adamax,5edb3_00000,Validation
33,DCRNN,0.1,1,ExperimentalLR,MAPE,0.5055013298988342,8,Adamax,5edb3_00000,Validation
34,DCRNN,0.1,1,ExperimentalLR,MAE,12.224246978759766,8,Adamax,5edb3_00000,Validation
35,DCRNN,0.1,1,ExperimentalLR,MSE,418.37689208984375,8,Adamax,5edb3_00000,Validation
36,DCRNN,0.1,1,ExperimentalLR,RMSE,16.32367515563965,9,Adamax,5edb3_00000,Validation
37,DCRNN,0.1,1,ExperimentalLR,MAPE,0.5048820972442627,9,Adamax,5edb3_00000,Validation
38,DCRNN,0.1,1,ExperimentalLR,MAE,12.227572441101074,9,Adamax,5edb3_00000,Validation
39,DCRNN,0.1,1,ExperimentalLR,MSE,416.7056884765625,9,Adamax,5edb3_00000,Validation
40,DCRNN,0.1,1,ExperimentalLR,RMSE,16.30791473388672,10,Adamax,5edb3_00000,Validation
41,DCRNN,0.1,1,ExperimentalLR,MAPE,0.5041646361351013,10,Adamax,5edb3_00000,Validation
42,DCRNN,0.1,1,ExperimentalLR,MAE,12.232877731323242,10,Adamax,5edb3_00000,Validation
43,DCRNN,0.1,1,ExperimentalLR,MSE,414.7308349609375,10,Adamax,5edb3_00000,Validation
44,DCRNN,0.1,1,ExperimentalLR,RMSE,16.34308624267578,10,Adamax,5edb3_00000,Test
45,DCRNN,0.1,1,ExperimentalLR,MAPE,0.5057390332221985,10,Adamax,5edb3_00000,Test
46,DCRNN,0.1,1,ExperimentalLR,MAE,12.223215103149414,10,Adamax,5edb3_00000,Test
47,DCRNN,0.1,1,ExperimentalLR,MSE,419.0155334472656,10,Adamax,5edb3_00000,Test
