,Model,Epsilon,Sigma,Size,Criterion,Loss,Epoch,OptimizerType,Trial,TestOrVal
0,STCONV,0.1,1,ExperimentalLR,RMSE,15.888325691223145,0,Adamax,b9a97_00000,Validation
1,STCONV,0.1,1,ExperimentalLR,MAPE,0.3655141592025757,0,Adamax,b9a97_00000,Validation
2,STCONV,0.1,1,ExperimentalLR,MAE,10.835138320922852,0,Adamax,b9a97_00000,Validation
3,STCONV,0.1,1,ExperimentalLR,MSE,261.9577941894531,0,Adamax,b9a97_00000,Validation
4,STCONV,0.1,1,ExperimentalLR,RMSE,17.124719619750977,1,Adamax,b9a97_00000,Validation
5,STCONV,0.1,1,ExperimentalLR,MAPE,0.379147469997406,1,Adamax,b9a97_00000,Validation
6,STCONV,0.1,1,ExperimentalLR,MAE,9.992368698120115,1,Adamax,b9a97_00000,Validation
7,STCONV,0.1,1,ExperimentalLR,MSE,310.26055908203125,1,Adamax,b9a97_00000,Validation
8,STCONV,0.1,1,ExperimentalLR,RMSE,17.125381469726562,2,Adamax,b9a97_00000,Validation
9,STCONV,0.1,1,ExperimentalLR,MAPE,0.3791458010673523,2,Adamax,b9a97_00000,Validation
10,STCONV,0.1,1,ExperimentalLR,MAE,9.99201488494873,2,Adamax,b9a97_00000,Validation
11,STCONV,0.1,1,ExperimentalLR,MSE,310.282958984375,2,Adamax,b9a97_00000,Validation
12,STCONV,0.1,1,ExperimentalLR,RMSE,17.12155532836914,3,Adamax,b9a97_00000,Validation
13,STCONV,0.1,1,ExperimentalLR,MAPE,0.3790773451328277,3,Adamax,b9a97_00000,Validation
14,STCONV,0.1,1,ExperimentalLR,MAE,9.991703987121582,3,Adamax,b9a97_00000,Validation
15,STCONV,0.1,1,ExperimentalLR,MSE,310.1273193359375,3,Adamax,b9a97_00000,Validation
16,STCONV,0.1,1,ExperimentalLR,RMSE,17.124290466308594,4,Adamax,b9a97_00000,Validation
17,STCONV,0.1,1,ExperimentalLR,MAPE,0.3791213035583496,4,Adamax,b9a97_00000,Validation
